,x1(100%),x2(-2.5%),x2(-5%)
0%,2552,2488,2424
-1%,2526,2463,2399
-2%,2501,2437,2373
-3%,2475,2412,2348
-4%,2450,2386,2322
-5%,2424,2361,2297
